# "orienteering" remix - contains everything from the orienteering mod
# See the STANDARDS file for more information about what belongs in each category, and what does not

# node_name | original_mod

# orienteering packages
item_altimeter_digital|orienteering
item_compass_digital|orienteering
item_gps_digital|orienteering
item_quadcorder_digital|orienteering
item_satnav_analogue|orienteering
item_satnav_digital|orienteering
item_sextant_digital|orienteering
item_speedometer_digital|orienteering
item_triangulator_digital|orienteering
item_watch_digital|orienteering
shared_orienteering|orienteering

# supporting packages (.depends)
dye_basic|dye bakedclay
glass_ordinary|default moreblocks vessels
item_paper_ordinary|default moreblocks
metal_bronze|default technic
metal_copper|default moreblocks technic
metal_gold|default technic
metal_iron|default
metal_steel|default technic
metal_tin|default technic
mineral_diamond|default mtg_plus
mineral_mese|default
plant_papyrus_ordinary|default mtg_plus
stone_obsidian|default moreblocks

# supporting packages (.at_least_one)
dirt_dry|default
dirt_ordinary|default farming moreblocks

# supporting packages (.optional)
#bush_blueberry_ordinary|default
#plant_cactus_ordinary|default
#plant_shrub_dry|default
#shared_map|unilib
