# "test" remix - adds minimal packages, and a single test node
# See the STANDARDS file for more information about what belongs in each category, and what does not

# node_name | original_mod

# Base packages
base_default|unilib
# Liquids
liquid_lava_ordinary|default
liquid_water_ordinary|default
liquid_water_river|default
# Stone
stone_ordinary|default moreblocks technic
# Testing
#test_empty|unilib
test_node|unilib
test_stair|unilib

# supporting packages (.optional)
#grass_jungle|default
#mineral_mese|default
#moss_green|sickles
#stone_obsidian|default moreblocks
