# "thirsty" remix - contains everything from the thirsty mod
# See the STANDARDS file for more information about what belongs in each category, and what does not

# node_name | original_mod

# thirsty packages
device_extractor_water|thirsty
device_injector_water|thirsty
item_canteen_bronze|thirsty
item_canteen_steel|thirsty
machine_hydration|thirsty
misc_fountain_drinking|thirsty
utensil_bowl_wooden|farming thirsty
vessel_bottle_glass_empty|thirsty vessels
vessel_bottle_steel_empty|thirsty vessels
vessel_glass_empty|thirsty vessels

# supporting packages (.depends)
glass_ordinary|default moreblocks vessels
metal_bronze|default technic
metal_copper|default moreblocks technic
metal_iron|default
metal_steel|default technic
metal_tin|default technic
mineral_diamond|default mtg_plus
mineral_mese|default
stone_ordinary|default moreblocks technic

# supporting packages (.optional)
#grass_jungle|default
#metal_gold|default technic
#moss_green|sickles
